170;0.0022964875718364548
171;0.0022780691619688148
172;0.0022610924453159648
173;0.0022427566429169448
174;0.0022278086004239059
175;0.0022101805924970145
176;0.0021922227326622444
177;0.00217491262393405
178;0.0021593951616032617
179;0.0021419311201270868
180;0.0021252093899060487
181;0.0021080063065436428
182;0.0020911054896479539
183;0.0020745539211555657
184;0.0020578510750797635
185;0.002041810140778891
186;0.0020277302445203984
187;0.0020126030409070147
188;0.0019975026122763494
189;0.0019816908489987636
190;0.0019675940623851466
191;0.0019521379664538918
192;0.0019362539927713621
193;0.0019206276606195652
194;0.0019054933021608138
195;0.0018912671404713503
196;0.0018762850191522853
197;0.0018622756378934516
198;0.0018474549023905051
199;0.0018336594227553072
200;0.0018190382790432161
201;0.0018043210287551372
202;0.0017897052698750641
203;0.0017758973251159145
204;0.0017620285263310516
205;0.0017480027669421569
206;0.0017341154568684379
207;0.0017203651144376876
208;0.0017069990590055017
209;0.0016962623722955577
210;0.0016838124789861288
211;0.0016701825867395763
212;0.0016574555809916272
213;0.0016450584272294279
214;0.0016318081730366889
215;0.0016185792344143735
216;0.0016053326695794135
217;0.0015933319696399412
218;0.0015808660710358118
219;0.0015694279343180953
220;0.001556806994369266
221;0.0015451689675057769
222;0.0015327939397921781
223;0.0015220413970396041
224;0.0015102278237088223
225;0.0014987074427235819
226;0.0014870678696076059
227;0.0014755262476831258
228;0.0014649071323265684
229;0.0014534138247994889
230;0.0014445290077871756
231;0.0014340275383133635
232;0.001422641917404117
233;0.0014137020041491092
234;0.0014024374946560133
235;0.0013915796220398504
236;0.0013820495601076241
237;0.0013719144530853695
238;0.001362276629945253
239;0.0013526166808597486
240;0.0013441178463594558
241;0.0013336769326124734
242;0.0013236951714948645
243;0.0013136436311661198
244;0.001303333862747356
245;0.0012927368733760452
246;0.0012828131621209328
247;0.0012723954086211308
248;0.0012619356852079215
249;0.0012528514257343117
250;0.0012425611281527251
251;0.001236240773570822
252;0.0012284701641296261
253;0.0012185749233632672
254;0.001209690916733743
255;0.0012000513235535201
256;0.001192277397895798
257;0.0011829950928699572
258;0.0011739268387156155
259;0.0011646213734599084
260;0.0011586175207253461
261;0.0011491624736605771
262;0.0011409106603158801
263;0.0011328031185637102
264;0.0011246387105769925
265;0.0011154542073822454
266;0.0011075662506834895
267;0.0010987616840736898
268;0.0010910331192268744
269;0.001083122588729243
270;0.0010748173000029349
271;0.001066939665121149
272;0.0010589429129338984
273;0.001053476394618793
274;0.0010468252283301401
275;0.0010387508061732611
276;0.0010306771943921942
277;0.0010238995318875299
278;0.0010174402906370237
279;0.0010102124751227984
280;0.0010023010595975356
281;0.00099524879051688135
282;0.00098898641119893392
283;0.0009820278920588104
284;0.00097584657353604238
285;0.00096887381918471418
286;0.00096161022895844682
287;0.00095426314685126087
288;0.00094710835215012655
289;0.00094051531043443776
290;0.00093617280977265516
291;0.00092858859120128014
292;0.00092119835541778746
293;0.00091539697355842481
294;0.00090905330944407708
295;0.00090191820950585367
296;0.00089515316151031596
297;0.00088887108744581291
298;0.00088194730866262183
299;0.00087614297300586501
300;0.00086930276074495517
301;0.00086253232787712763
302;0.0008557601996308983
303;0.00084924887970341952
304;0.00084236242167541001
305;0.00083595304107281275
306;0.00082964677238704047
307;0.00082333372218415827
308;0.00081790548434564113
309;0.00081167681099263134
310;0.00080655880512027077
311;0.00080013769504207373
312;0.00079413007820826884
313;0.00078890165611245316
314;0.00078384612534092768
315;0.00077759244700866773
316;0.00077246463109237871
317;0.00076852935377506187
318;0.00076302890548345928
319;0.00075746908535147825
320;0.00075179301594842395
321;0.00074628275760954251
322;0.00074047126701012303
323;0.00073449308031487207
324;0.00072898120130619011
325;0.00072343000741475149
326;0.00071831738643812922
327;0.00071272053304175821
328;0.00070691900188830004
329;0.00070125908715173622
330;0.00069561975224487151
331;0.00069022603062956383
332;0.00068478555175547468
333;0.00068096342043662825
334;0.00067589269474658382
335;0.00067050915669352069
336;0.00066509065419667764
337;0.00065963025641853227
338;0.00065443406900465482
339;0.00064940678454099125
340;0.00064464179097222353
341;0.00064135537330234989
342;0.00063885515594933366
343;0.00063424173824742718
344;0.00063033677609746755
345;0.00062617874690118242
346;0.00062227208940031321
347;0.00061920134335484293
348;0.00061457796618914404
349;0.00061011346927006033
350;0.00060635742789778011
351;0.00060201824326608572
352;0.00059822200195950226
353;0.00059424055362484541
354;0.00059049351198603689
355;0.00058846380335746368
356;0.00058450013034853899
357;0.00058075470934030281
358;0.00057692461273676804
359;0.00057326040191878018
360;0.00056921905884164264
361;0.00056631877316091334
362;0.00056276401878156592
363;0.00055837519774037546
364;0.00055450401616536531
365;0.00055054919346096698
366;0.00054815157645616121
367;0.00054397473748200994
368;0.00053998509973519546
369;0.00053722916025358456
370;0.00053313522681471958
371;0.00052970807778040955
372;0.00052694852346029004
373;0.00052274682893249853
374;0.00051857972528368307
375;0.00051459281734731409
376;0.00051058009410761521
377;0.00050686321821356406
378;0.00050365793600895829
379;0.00050007220558949221
380;0.00049706039454447295
381;0.00049452366680705691
382;0.00049221050122871216
383;0.00048909550369928068
384;0.00048540163856593911
385;0.00048189423908652983
386;0.00047821748841689674
387;0.00047514962162207669
388;0.00047193002949300414
389;0.00046830232906814104
390;0.00046521034230340581
391;0.00046163154266601282
392;0.00045845665036414171
393;0.00045556410578090128
394;0.00045289933602791729
395;0.00045069135115886921
396;0.00044816347371244775
397;0.00044579432710822945
398;0.00044249286392994083
399;0.00043939637729173349
400;0.00043609314405761314
401;0.00043321756447676059
402;0.00043066579125217912
403;0.00042757004017746606
404;0.00042444242806660503
405;0.00042247172916869786
406;0.00041907393555697434
407;0.00041630014605060004
408;0.00041417514144878787
409;0.00041187009057990458
410;0.00040976655086902991
411;0.00040706401205859252
412;0.00040379116874051177
413;0.00040094228948057991
414;0.00039841094665224805
415;0.00039536978019908894
416;0.00039217334827393454
417;0.00038994508247933721
418;0.00038871684383917892
419;0.00038585291909402507
420;0.00038352832286153927
421;0.00038048973675664703
422;0.00037780593301712395
423;0.0003751132789957815
424;0.00037277075798152918
425;0.00037084733927935358
426;0.00036967442082777704
427;0.00036717147364264785
428;0.0003657693091924974
429;0.00036301956492970622
430;0.00036018868518502764
431;0.00035905493219047144
432;0.0003576547620221259
433;0.00035615265227297829
434;0.00035363915949236419
435;0.00035169604595159109
436;0.00034990266350076054
437;0.00034741956064674801
438;0.00034480420302624977
439;0.00034213286442170884
440;0.0003410250014663938
441;0.00033830534815746093
442;0.00033650591999421554
443;0.00033413042871400291
444;0.00033200822867773306
445;0.00033003487470558898
446;0.00032884218666606849
447;0.00032691869322588738
448;0.00032459748762001065
449;0.00032316715176650867
450;0.00032103314738727738
451;0.00031909807384155567
452;0.00031708002001168238
453;0.00031474657350382719
454;0.00031290156046623075
455;0.00031128468417228366
456;0.00030926478553842897
457;0.0003069064835166253
458;0.00030465121842154557
459;0.00030248166344674763
460;0.0003002071519905608
461;0.0002982960489343148
462;0.00029618527951277444
463;0.00029417460489500558
464;0.00029238999796677356
465;0.00029053782996177243
466;0.00028854308583799008
467;0.00028754556427677521
468;0.00028581104212718311
469;0.00028433231681665769
470;0.00028296069178671831
471;0.00028085265219322987
472;0.00027865986225377213
473;0.00027656524757133652
474;0.00027564355133048745
475;0.00027369689768154745
476;0.0002719623007826548
477;0.00027017776860632721
478;0.00026799066258708921
479;0.00026622213564478185
480;0.00026504921720646825
481;0.00026408828076064395
482;0.00026234306353517626
483;0.00026098633446449489
484;0.00025941054317878641
485;0.00025795055294329733
486;0.0002563942322549508
487;0.0002547755859079001
488;0.00025362044276388814
489;0.00025232272350456656
490;0.00025042489584670917
491;0.00024880986436106185
492;0.00024732575413522693
493;0.00024605289038267928
494;0.00024515804396464712
495;0.00024327017586762186
496;0.00024200881746779345
497;0.00024003384296106465
498;0.00023836511181961676
499;0.00023679544097246607
500;0.0002351999548349427
501;0.00023399849127320754
502;0.00023276044258942847
503;0.00023176830593510546
504;0.00023099103061776621
505;0.00023039483610519113
506;0.00022921734302292149
507;0.00022762370169847917
508;0.00022713954385313484
509;0.00022586498480087425
510;0.0002251279094704162
511;0.00022415908254097485
512;0.00022295119951915013
513;0.00022148036469864861
514;0.00021981362787778163
515;0.0002183582122921533
516;0.00021681524175773227
517;0.00021518413028236654
518;0.00021366358445199039
519;0.00021226938521550452
520;0.00021100190637889514
521;0.0002094170405631632
522;0.00020834568798740351
523;0.00020703011868057072
524;0.00020562190854564791
525;0.00020404058282963384
526;0.00020269462358428326
527;0.00020134858958449406
528;0.00020028446673688987
529;0.00019925943457973862
530;0.00019796695072228732
531;0.00019757838782316194
532;0.00019651131086462047
533;0.00019492032461786363
534;0.00019363337520302533
535;0.00019206539964293241
536;0.00019048518324338678
537;0.00018891189752373515
538;0.00018758555837960819
539;0.00018625818469470727
540;0.00018479214879448436
541;0.0001838160173691721
542;0.00018248805769920372
543;0.000181416555599567
544;0.0001802488725674583
545;0.00017946186195741444
546;0.00017841182477856186
547;0.00017728426697762208
548;0.0001765408469450336
549;0.00017576918083672324
550;0.00017448016231259888
551;0.00017390528320309563
552;0.00017335348953758441
553;0.00017220985174002255
554;0.00017096295279423344
555;0.00017040503871128975
556;0.00016912332469597527
557;0.00016818097378864288
558;0.00016724069198638755
559;0.0001663617760486668
560;0.00016506221197954489
561;0.0001642369209552307
562;0.00016359160143408324
563;0.00016274654077858211
564;0.00016221171213761832
565;0.00016135610593345066
566;0.00016072679164554624
567;0.00015971164430899983
568;0.00015901358489348776
569;0.0001584645210697659
570;0.00015786375191076683
571;0.00015690112016671049
572;0.00015607936924838127
573;0.00015509173248024605
574;0.00015426555643634855
575;0.00015347655147903639
576;0.00015250669000527582
577;0.00015172174851533284
578;0.00015153889762715416
579;0.00015058069101333397
580;0.00014951722891203863
581;0.00014832734546121599
582;0.00014739060377036133
583;0.0001463041309991852
584;0.00014526736919938645
585;0.00014417455170858572
586;0.00014374497855531836
587;0.00014299986323443797
588;0.00014188381076829032
589;0.00014115470067856855
590;0.00014043274556262706
591;0.00013938809330312616
592;0.00013866775871383929
593;0.00013778368214260525
594;0.00013705280200174236
595;0.00013598314471657323
596;0.00013568368254611183
597;0.00013523271924103858
598;0.00013464264515887652
599;0.00013420761231565969
600;0.00013378334931890128
601;0.00013323871062467807
602;0.00013239283970842007
603;0.00013171454992916824
604;0.0001312081168901549
605;0.00013037936052705821
606;0.00012962082028219858
607;0.00012917870723336603
608;0.00012830163611109288
609;0.0001276241565885989
610;0.00012702523224977162
611;0.00012605087087028989
612;0.00012504641860790596
613;0.00012416219251081239
614;0.00012377008951853857
615;0.00012317367071659521
616;0.00012244906052410337
617;0.00012191423188095771
618;0.00012101400055202596
619;0.00012030443579831422
620;0.00011966892632860027
621;0.00011929024826484533
622;0.00011879097017998596
623;0.00011789604900552204
624;0.00011729173974294467
625;0.00011668573520505399
626;0.00011612236142774569
627;0.00011535209154456364
628;0.00011461774606587484
629;0.00011372112961499168
630;0.00011285991418259933
631;0.00011194729249140365
632;0.00011161390026809636
633;0.0001108607449476523
634;0.0001101278704624582
635;0.00010956575556398303
636;0.0001087099250404798
637;0.00010839615292120114
638;0.00010784266397036674
639;0.00010729183009655169
640;0.00010661339078053036
641;0.00010585935043110902
642;0.0001055259582107012
643;0.00010499673881521659
644;0.00010441890553826017
645;0.00010407843310860841
646;0.00010324702169618417
647;0.00010300892536067027
648;0.00010235807138656968
649;0.0001016193007743612
650;0.00010082240534770374
651;0.0001002993063550782
652;9.9757322731216778e-05
653;9.9151243421565958e-05
654;9.8835626475312461e-05
655;9.8286562651962131e-05
656;9.7956785302314058e-05
657;9.7316775934689563e-05
658;9.7155389978490717e-05
659;9.6646526158210001e-05
660;9.5945001401820002e-05
661;9.5637574008593294e-05
662;9.5015339917817442e-05
663;9.4715728216313616e-05
664;9.3976072584160683e-05
665;9.3382383627335595e-05
666;9.2910030170057252e-05
667;9.2392976806655736e-05
668;9.1704951750289895e-05
669;9.1192398284544197e-05
670;9.0790410469403723e-05
671;9.0259047160420687e-05
672;8.9972199662718215e-05
673;8.9402555933504373e-05
674;8.8947092730925817e-05
675;8.8491629528611061e-05
676;8.791217575379625e-05
677;8.7503107732229881e-05
678;8.7039604528438259e-05
679;8.6856018161659469e-05
680;8.637466490416807e-05
681;8.6084127763670775e-05
682;8.5812250927479259e-05
683;8.5426343117338759e-05
684;8.4823654363777923e-05
685;8.4387811262622323e-05
686;8.4121394123421443e-05
687;8.3691746201731843e-05
688;8.3137297453380327e-05
689;8.2871690568151301e-05
690;8.2295926438960483e-05
691;8.1967919140664305e-05
692;8.1366190181658663e-05
693;8.1230769049899331e-05
694;8.0777001125470962e-05
695;8.0206696703466888e-05
696;7.9646863019978522e-05
697;7.9240300533833829e-05
698;7.8985388725032323e-05
699;7.8345454127588679e-05
700;7.7957776266512983e-05
701;7.7554753883597933e-05
702;7.712164062801496e-05
703;7.6812293637751222e-05
704;7.6405880692960397e-05
705;7.6097568276428031e-05
706;7.5799876161769964e-05
707;7.5207957248450631e-05
708;7.4680283580092971e-05
709;7.4294300993698543e-05
710;7.3915398617952732e-05
711;7.3448355309715656e-05
712;7.2868240828045705e-05
713;7.23181424297985e-05
714;7.180758334724174e-05
715;7.1717597612187931e-05
716;7.1351160335963678e-05
717;7.1125603907502653e-05
718;7.0878657328374953e-05
719;7.0479324589726734e-05
720;7.0246762736210852e-05
721;6.9706623941186071e-05
722;6.9405242175368413e-05
723;6.9185145447097179e-05
724;6.8966743998481207e-05
725;6.8562101107357619e-05
726;6.8211818629233291e-05
727;6.772235060391458e-05
728;6.7392648019949436e-05
729;6.7029900414192545e-05
730;6.6569937310381985e-05
731;6.6196419854210034e-05
732;6.5698251116647272e-05
733;6.5362203815404429e-05
734;6.5071591899201785e-05
735;6.457519321907225e-05
736;6.4244456064410551e-05
737;6.3789877887874465e-05
738;6.3511805878297331e-05
739;6.3168454064309741e-05
740;6.2883301835660918e-05
741;6.2486773725209307e-05
742;6.2071286203757507e-05
743;6.1725503623577787e-05
744;6.1464321864965608e-05
745;6.1271075027926759e-05
746;6.0975003380554014e-05
747;6.0561360689109797e-05
748;6.0368849294611968e-05
749;6.0058766832739709e-05
750;5.9812705270600258e-05
751;5.9506898377927567e-05
752;5.919054595587819e-05
753;5.8889164194159718e-05
754;5.8702037720687652e-05
755;5.8514911254558122e-05
756;5.8119043846491139e-05
757;5.7794651417080985e-05
758;5.750507408613195e-05
759;5.7115476614264451e-05
760;5.6655663081036387e-05
761;5.6290995854672886e-05
762;5.6098484462815849e-05
763;5.5785447839486044e-05
764;5.5322979187032818e-05
765;5.5015402248031441e-05
766;5.4799880213144473e-05
767;5.4519888581989142e-05
768;5.4241816571256858e-05
769;5.3890574290994047e-05
770;5.3639202585362337e-05
771;5.3469851397091004e-05
772;5.3171274254291081e-05
773;5.2835226954125372e-05
774;5.2498294628731634e-05
775;5.2288818207418002e-05
776;5.1919065194548797e-05
777;5.150815235125893e-05
778;5.119688574233915e-05
779;5.0844022959659262e-05
780;5.0616696481252653e-05
781;5.0372404980538279e-05
782;5.0196783846215256e-05
783;4.987962117344384e-05
784;4.9661219720511971e-05
785;4.9373337659776214e-05
786;4.9216376817164512e-05
787;4.8949884907287727e-05
788;4.8624457918084691e-05
789;4.8308990513566844e-05
790;4.8159334213823287e-05
791;4.7914157675489753e-05
792;4.7574570275501892e-05
793;4.7330278769975802e-05
794;4.7029046551521853e-05
795;4.6823259804272512e-05
796;4.649237308849198e-05
797;4.6163555532483735e-05
798;4.6012939425412372e-05
799;4.5813198281261402e-05
800;4.5577906576283452e-05
801;4.5255284204157935e-05
802;4.4977212194902139e-05
803;4.4658055144343137e-05
804;4.4421803645428952e-05
805;4.4186661511792569e-05
806;4.410198591860748e-05
807;4.3856809371459443e-05
808;4.35313823672266e-05
809;4.3335256101855886e-05
810;4.3078649018667968e-05
811;4.2922722773503577e-05
812;4.2620455962188499e-05
813;4.2336999023590832e-05
814;4.2171262715289783e-05
815;4.1953671517589828e-05
816;4.1681794685313116e-05
817;4.1404682465293064e-05
818;4.1180085842435599e-05
819;4.0914404179849367e-05
820;4.0786063250618175e-05
821;4.0481290939059778e-05
822;4.0267314609342863e-05
823;3.9999052651980501e-05
824;3.9737796120162811e-05
825;3.9438333949151736e-05
826;3.9283292714987824e-05
827;3.9162031986361112e-05
828;3.8885730024298829e-05
829;3.863797319688723e-05
830;3.8473932156975133e-05
831;3.827249573708825e-05
832;3.8058594191064821e-05
833;3.7819687610230559e-05
834;3.762548096632431e-05
835;3.7418584820299792e-05
836;3.7306249120329635e-05
837;3.715474798613589e-05
838;3.6949696691684806e-05
839;3.6779610058391853e-05
840;3.654770887570831e-05
841;3.6432643345217715e-05
842;3.6184961268373634e-05
843;3.6113710609937197e-05
844;3.5875763845230046e-05
845;3.5594887185920938e-05
846;3.5359445964511452e-05
847;3.5273960092565372e-05
848;3.5044053312902756e-05
849;3.4822922020317781e-05
850;3.4666185514977806e-05
851;3.4446899036246011e-05
852;3.4336408173128128e-05
853;3.4067921886568498e-05
854;3.390403038251514e-05
855;3.369447919311703e-05
856;3.3455647381511582e-05
857;3.3275675899124032e-05
858;3.3081244903276373e-05
859;3.2846027973142564e-05
860;3.2718572070771323e-05
861;3.2654401607779343e-05
862;3.2539485632774067e-05
863;3.2295194103173559e-05
864;3.2089993288156306e-05
865;3.1989387202656387e-05
866;3.1831616117545993e-05
867;3.1668534880444761e-05
868;3.1473293637423535e-05
869;3.137172778970984e-05
870;3.1186221837170916e-05
871;3.099031990559986e-05
872;3.0788808686870741e-05
873;3.0586487244558707e-05
874;3.0405481171758895e-05
875;3.0271755318927665e-05
876;3.0188924550542048e-05
877;3.005704353002832e-05
878;2.9838567296141874e-05
879;2.9687066160466007e-05
880;2.9593390781165303e-05
881;2.9418729429497789e-05
882;2.9209327779417128e-05
883;2.9113072084012002e-05
884;2.8922330742229891e-05
885;2.8822460166508942e-05
886;2.8654953813621815e-05
887;2.8560393383244034e-05
888;2.8405352151354321e-05
889;2.8282396163940819e-05
890;2.8197571010489409e-05
891;2.8018484536506182e-05
892;2.7920458792113858e-05
893;2.7825973145378616e-05
894;2.7650426794521248e-05
895;2.7496270609102478e-05
896;2.7440800823230894e-05
897;2.7342849835165934e-05
898;2.7149453420427273e-05
899;2.6986297404533233e-05
900;2.6804406322105359e-05
901;2.6614550004654992e-05
902;2.6480163499940404e-05
903;2.6375718192752672e-05
904;2.6175092040903954e-05
905;2.6054130480717548e-05
906;2.5964880135797313e-05
907;2.5818689149744665e-05
908;2.5740208725194207e-05
909;2.5631487903402639e-05
910;2.5488911807411066e-05
911;2.5289980921639289e-05
912;2.5152789718791089e-05
913;2.5073499051989846e-05
914;2.4971933216820456e-05
915;2.4832822421665209e-05
916;2.4704481494011453e-05
917;2.4645621179635296e-05
918;2.4470959843232915e-05
919;2.4282724071665417e-05
920;2.4199968029635963e-05
921;2.4114407411072784e-05
922;2.4061006825742322e-05
923;2.3907586064266361e-05
924;2.3784630065202809e-05
925;2.3609893947061155e-05
926;2.3454777938235968e-05
927;2.3380797421539563e-05
928;2.3306816904847871e-05
929;2.3218526446616074e-05
930;2.3100070335076389e-05
931;2.2952994326386842e-05
932;2.2834388676389893e-05
933;2.2718587652089342e-05
934;2.2596441894875565e-05
935;2.2431590617382613e-05
936;2.2331720036017995e-05
937;2.2205149157606817e-05
938;2.2089123863897141e-05
939;2.1931726772105236e-05
940;2.181651149469556e-05
941;2.1741645953222295e-05
942;2.1670320512042773e-05
943;2.1590144823483604e-05
944;2.1547289737785422e-05
945;2.141717875527014e-05
946;2.1263907574040938e-05
947;2.1093821029628716e-05
948;2.0992915760115774e-05
949;2.0953600801677002e-05
950;2.0854839581290836e-05
951;2.078255431273624e-05
952;2.0664983263772802e-05
953;2.0600663231542232e-05
954;2.0488477088335896e-05
955;2.0344056146704629e-05
956;2.0229875619880814e-05
957;2.0166664953153398e-05
958;2.0115769874066929e-05
959;1.9973268542665352e-05
960;1.9884018273192162e-05
961;1.9830617650725583e-05
962;1.9686196716727195e-05
963;1.9583820675801244e-05
964;1.9422285128412774e-05
965;1.9272479316511589e-05
966;1.9164867814746484e-05
967;1.9055997402091616e-05
968;1.901764222569607e-05
969;1.8942776681479282e-05
970;1.8846595759898342e-05
971;1.8727179867864135e-05
972;1.8654009585882924e-05
973;1.8577373993067945e-05
974;1.8458843118446215e-05
975;1.8329766853000202e-05
976;1.8263527127510611e-05
977;1.8208356435217664e-05
978;1.8142341155674633e-05
979;1.8050510595982323e-05
980;1.7906239203015201e-05
981;1.7801943501444803e-05
982;1.7753778258629204e-05
983;1.7637902457534911e-05
984;1.7539876714163245e-05
985;1.746147108408475e-05
986;1.740718552144482e-05
987;1.7349135373099814e-05
988;1.7238569717582271e-05
989;1.7112883864636772e-05
990;1.7066413971328465e-05
991;1.6953417527470756e-05
992;1.6833926829449075e-05
993;1.6753676358862828e-05
994;1.6646725584943331e-05
995;1.6560279942200281e-05
996;1.648814427900138e-05
997;1.640331912257708e-05
998;1.6309793259204396e-05
999;1.6232347461992365e-05
1000;1.6149367099440572e-05
1001;1.6022796221025524e-05
1002;1.5921230390002627e-05
1003;1.580896950262049e-05
1004;1.5727684419969294e-05
1005;1.5677823892568568e-05
1006;1.5624273755971876e-05
1007;1.5544983068670538e-05
1008;1.5477272497537861e-05
1009;1.5414872084027766e-05
1010;1.534546629539748e-05
1011;1.5266911050653476e-05
1012;1.5222285936303714e-05
1013;1.5138495370427026e-05
1014;1.5034349220173137e-05
1015;1.4914858522788729e-05
1016;1.4817643032345245e-05
1017;1.4738277609694722e-05
1018;1.4676762231123947e-05
1019;1.4602046222726857e-05
1020;1.4525410645453503e-05
1021;1.4468320354917357e-05
1022;1.4383644761816042e-05
1023;1.427846403732055e-05
1024;1.4178593456076797e-05
1025;1.4133158074063491e-05
1026;1.4044057368231283e-05
1027;1.3977967311788229e-05
1028;1.3942341962465688e-05
1029;1.3908486674273826e-05
1030;1.3815845854626412e-05
1031;1.3717670599989942e-05
1032;1.3625029739068536e-05
1033;1.3527889012523102e-05
1034;1.3421972901943284e-05
1035;1.3354112697062653e-05
1036;1.3272092177726224e-05
1037;1.3202761304528297e-05
1038;1.3128556276256853e-05
1039;1.3033260384898534e-05
1040;1.2969015137707803e-05
1041;1.2901229818825221e-05
1042;1.2860219566286804e-05
1043;1.2757843452638572e-05
1044;1.2690943122345574e-05
1045;1.2651777706434221e-05
1046;1.2610767442325812e-05
1047;1.255987235185378e-05
1048;1.2468266244682291e-05
1049;1.2428876338918623e-05
1050;1.2348700653039032e-05
1051;1.2303190486611533e-05
1052;1.2236364945866574e-05
1053;1.2173964531371751e-05
1054;1.2133029075264366e-05
1055;1.207055385884766e-05
1056;1.199576312048494e-05
1057;1.1929673047640262e-05
1058;1.18888123560227e-05
1059;1.1828032449080545e-05
1060;1.1791596823368115e-05
1061;1.173008143221647e-05
1062;1.1637291100891802e-05
1063;1.1602625529533291e-05
1064;1.1532259913599565e-05
1065;1.1473399581215523e-05
1066;1.1397574236630168e-05
1067;1.1346828702817947e-05
1068;1.1279853656538246e-05
1069;1.1206832892095939e-05
1070;1.1145392286078446e-05
1071;1.1107847370900536e-05
1072;1.1049211453118518e-05
1073;1.0995586419294794e-05
1074;1.0940340979542914e-05
1075;1.0913640683055703e-05
1076;1.0863705389523686e-05
1077;1.0828005284386552e-05
1078;1.0785224973413265e-05
1079;1.0713089288621329e-05
1080;1.0680119036693984e-05
1081;1.0633723835810878e-05
1082;1.0587403432442212e-05
1083;1.0545508147158403e-05
1084;1.0476837775811622e-05
1085;1.0441137686213498e-05
1086;1.0374237423280156e-05
1087;1.0300331615771116e-05
1088;1.0268321171660145e-05
1089;1.0211230891276597e-05
1090;1.013821021479881e-05
1091;1.0072269722755891e-05
